,upper,lower,steer
6216,ensemble_frames/upper/upper_-33_9456566015.jpg,ensemble_frames/lower/lower_-33_9456566015.jpg,-33
6217,ensemble_frames/upper/upper_-33_9456566082.jpg,ensemble_frames/lower/lower_-33_9456566082.jpg,-33
6218,ensemble_frames/upper/upper_-33_9456566089.jpg,ensemble_frames/lower/lower_-33_9456566089.jpg,-33
6219,ensemble_frames/upper/upper_-33_9456566095.jpg,ensemble_frames/lower/lower_-33_9456566095.jpg,-33
6220,ensemble_frames/upper/upper_-33_9456566798.jpg,ensemble_frames/lower/lower_-33_9456566798.jpg,-33
6221,ensemble_frames/upper/upper_-33_9456574373.jpg,ensemble_frames/lower/lower_-33_9456574373.jpg,-33
6222,ensemble_frames/upper/upper_-33_9456575590.jpg,ensemble_frames/lower/lower_-33_9456575590.jpg,-33
6223,ensemble_frames/upper/upper_-33_9456576160.jpg,ensemble_frames/lower/lower_-33_9456576160.jpg,-33
6224,ensemble_frames/upper/upper_-33_9456576167.jpg,ensemble_frames/lower/lower_-33_9456576167.jpg,-33
6225,ensemble_frames/upper/upper_-33_9456576173.jpg,ensemble_frames/lower/lower_-33_9456576173.jpg,-33
6226,ensemble_frames/upper/upper_-33_9456579167.jpg,ensemble_frames/lower/lower_-33_9456579167.jpg,-33
6227,ensemble_frames/upper/upper_-33_9456579174.jpg,ensemble_frames/lower/lower_-33_9456579174.jpg,-33
6228,ensemble_frames/upper/upper_-33_9456580133.jpg,ensemble_frames/lower/lower_-33_9456580133.jpg,-33
6229,ensemble_frames/upper/upper_-33_9456581515.jpg,ensemble_frames/lower/lower_-33_9456581515.jpg,-33
6230,ensemble_frames/upper/upper_-33_9456581624.jpg,ensemble_frames/lower/lower_-33_9456581624.jpg,-33
6231,ensemble_frames/upper/upper_-33_9456582365.jpg,ensemble_frames/lower/lower_-33_9456582365.jpg,-33
6232,ensemble_frames/upper/upper_-33_9456582372.jpg,ensemble_frames/lower/lower_-33_9456582372.jpg,-33
6233,ensemble_frames/upper/upper_-33_9456582379.jpg,ensemble_frames/lower/lower_-33_9456582379.jpg,-33
6234,ensemble_frames/upper/upper_-33_9456586469.jpg,ensemble_frames/lower/lower_-33_9456586469.jpg,-33
6235,ensemble_frames/upper/upper_-33_9456587767.jpg,ensemble_frames/lower/lower_-33_9456587767.jpg,-33
6236,ensemble_frames/upper/upper_-33_9456587774.jpg,ensemble_frames/lower/lower_-33_9456587774.jpg,-33
6237,ensemble_frames/upper/upper_-33_9456587781.jpg,ensemble_frames/lower/lower_-33_9456587781.jpg,-33
6238,ensemble_frames/upper/upper_-33_9456587788.jpg,ensemble_frames/lower/lower_-33_9456587788.jpg,-33
6239,ensemble_frames/upper/upper_-33_9456587795.jpg,ensemble_frames/lower/lower_-33_9456587795.jpg,-33
6240,ensemble_frames/upper/upper_-33_9456587801.jpg,ensemble_frames/lower/lower_-33_9456587801.jpg,-33
6241,ensemble_frames/upper/upper_-33_9456589083.jpg,ensemble_frames/lower/lower_-33_9456589083.jpg,-33
6242,ensemble_frames/upper/upper_-33_9456589179.jpg,ensemble_frames/lower/lower_-33_9456589179.jpg,-33
6243,ensemble_frames/upper/upper_-33_9456589395.jpg,ensemble_frames/lower/lower_-33_9456589395.jpg,-33
6244,ensemble_frames/upper/upper_-33_9456591986.jpg,ensemble_frames/lower/lower_-33_9456591986.jpg,-33
6245,ensemble_frames/upper/upper_-33_9456593072.jpg,ensemble_frames/lower/lower_-33_9456593072.jpg,-33
6246,ensemble_frames/upper/upper_-33_9456593078.jpg,ensemble_frames/lower/lower_-33_9456593078.jpg,-33
6247,ensemble_frames/upper/upper_-33_9456593085.jpg,ensemble_frames/lower/lower_-33_9456593085.jpg,-33
6248,ensemble_frames/upper/upper_-33_9456593091.jpg,ensemble_frames/lower/lower_-33_9456593091.jpg,-33
6249,ensemble_frames/upper/upper_-33_9456593097.jpg,ensemble_frames/lower/lower_-33_9456593097.jpg,-33
6250,ensemble_frames/upper/upper_-33_9456593104.jpg,ensemble_frames/lower/lower_-33_9456593104.jpg,-33
6251,ensemble_frames/upper/upper_-33_9456593110.jpg,ensemble_frames/lower/lower_-33_9456593110.jpg,-33
6252,ensemble_frames/upper/upper_-33_9456593117.jpg,ensemble_frames/lower/lower_-33_9456593117.jpg,-33
6253,ensemble_frames/upper/upper_-33_9456593123.jpg,ensemble_frames/lower/lower_-33_9456593123.jpg,-33
6254,ensemble_frames/upper/upper_-34_9447921778.jpg,ensemble_frames/lower/lower_-34_9447921778.jpg,-34
6255,ensemble_frames/upper/upper_-34_9447922042.jpg,ensemble_frames/lower/lower_-34_9447922042.jpg,-34
6256,ensemble_frames/upper/upper_-34_9447924821.jpg,ensemble_frames/lower/lower_-34_9447924821.jpg,-34
6257,ensemble_frames/upper/upper_-34_9447924828.jpg,ensemble_frames/lower/lower_-34_9447924828.jpg,-34
6258,ensemble_frames/upper/upper_-34_9447924835.jpg,ensemble_frames/lower/lower_-34_9447924835.jpg,-34
6259,ensemble_frames/upper/upper_-34_9447924843.jpg,ensemble_frames/lower/lower_-34_9447924843.jpg,-34
6260,ensemble_frames/upper/upper_-34_9447924916.jpg,ensemble_frames/lower/lower_-34_9447924916.jpg,-34
6261,ensemble_frames/upper/upper_-34_9447929613.jpg,ensemble_frames/lower/lower_-34_9447929613.jpg,-34
6262,ensemble_frames/upper/upper_-34_9447931991.jpg,ensemble_frames/lower/lower_-34_9447931991.jpg,-34
6263,ensemble_frames/upper/upper_-34_9447935660.jpg,ensemble_frames/lower/lower_-34_9447935660.jpg,-34
6264,ensemble_frames/upper/upper_-34_9447942197.jpg,ensemble_frames/lower/lower_-34_9447942197.jpg,-34
6265,ensemble_frames/upper/upper_-34_9447943223.jpg,ensemble_frames/lower/lower_-34_9447943223.jpg,-34
6266,ensemble_frames/upper/upper_-34_9447943419.jpg,ensemble_frames/lower/lower_-34_9447943419.jpg,-34
6267,ensemble_frames/upper/upper_-34_9447944663.jpg,ensemble_frames/lower/lower_-34_9447944663.jpg,-34
6268,ensemble_frames/upper/upper_-34_9447946789.jpg,ensemble_frames/lower/lower_-34_9447946789.jpg,-34
6269,ensemble_frames/upper/upper_-34_9447948515.jpg,ensemble_frames/lower/lower_-34_9447948515.jpg,-34
6270,ensemble_frames/upper/upper_-34_9447949115.jpg,ensemble_frames/lower/lower_-34_9447949115.jpg,-34
6271,ensemble_frames/upper/upper_-34_9447949511.jpg,ensemble_frames/lower/lower_-34_9447949511.jpg,-34
6272,ensemble_frames/upper/upper_-34_9447949520.jpg,ensemble_frames/lower/lower_-34_9447949520.jpg,-34
6273,ensemble_frames/upper/upper_-34_9447949530.jpg,ensemble_frames/lower/lower_-34_9447949530.jpg,-34
6274,ensemble_frames/upper/upper_-34_9447949648.jpg,ensemble_frames/lower/lower_-34_9447949648.jpg,-34
6275,ensemble_frames/upper/upper_-34_9447950097.jpg,ensemble_frames/lower/lower_-34_9447950097.jpg,-34
6276,ensemble_frames/upper/upper_-34_9447950105.jpg,ensemble_frames/lower/lower_-34_9447950105.jpg,-34
6277,ensemble_frames/upper/upper_-34_9447950256.jpg,ensemble_frames/lower/lower_-34_9447950256.jpg,-34
6278,ensemble_frames/upper/upper_-34_9447952239.jpg,ensemble_frames/lower/lower_-34_9447952239.jpg,-34
6279,ensemble_frames/upper/upper_-34_9447952370.jpg,ensemble_frames/lower/lower_-34_9447952370.jpg,-34
6280,ensemble_frames/upper/upper_-34_9447954798.jpg,ensemble_frames/lower/lower_-34_9447954798.jpg,-34
6281,ensemble_frames/upper/upper_-34_9447954805.jpg,ensemble_frames/lower/lower_-34_9447954805.jpg,-34
6282,ensemble_frames/upper/upper_-34_9447954813.jpg,ensemble_frames/lower/lower_-34_9447954813.jpg,-34
6283,ensemble_frames/upper/upper_-34_9447954986.jpg,ensemble_frames/lower/lower_-34_9447954986.jpg,-34
6284,ensemble_frames/upper/upper_-34_9447960018.jpg,ensemble_frames/lower/lower_-34_9447960018.jpg,-34
6285,ensemble_frames/upper/upper_-34_9447963599.jpg,ensemble_frames/lower/lower_-34_9447963599.jpg,-34
6286,ensemble_frames/upper/upper_-34_9447963607.jpg,ensemble_frames/lower/lower_-34_9447963607.jpg,-34
6287,ensemble_frames/upper/upper_-34_9447963638.jpg,ensemble_frames/lower/lower_-34_9447963638.jpg,-34
6288,ensemble_frames/upper/upper_-34_9447965090.jpg,ensemble_frames/lower/lower_-34_9447965090.jpg,-34
6289,ensemble_frames/upper/upper_-34_9447969044.jpg,ensemble_frames/lower/lower_-34_9447969044.jpg,-34
6290,ensemble_frames/upper/upper_-34_9447970264.jpg,ensemble_frames/lower/lower_-34_9447970264.jpg,-34
6291,ensemble_frames/upper/upper_-34_9447971117.jpg,ensemble_frames/lower/lower_-34_9447971117.jpg,-34
6292,ensemble_frames/upper/upper_-34_9447973096.jpg,ensemble_frames/lower/lower_-34_9447973096.jpg,-34
6293,ensemble_frames/upper/upper_-34_9447973408.jpg,ensemble_frames/lower/lower_-34_9447973408.jpg,-34
6294,ensemble_frames/upper/upper_-34_9447973610.jpg,ensemble_frames/lower/lower_-34_9447973610.jpg,-34
6295,ensemble_frames/upper/upper_-34_9447974692.jpg,ensemble_frames/lower/lower_-34_9447974692.jpg,-34
6296,ensemble_frames/upper/upper_-34_9447976622.jpg,ensemble_frames/lower/lower_-34_9447976622.jpg,-34
6297,ensemble_frames/upper/upper_-34_9447977806.jpg,ensemble_frames/lower/lower_-34_9447977806.jpg,-34
6298,ensemble_frames/upper/upper_-34_9447977813.jpg,ensemble_frames/lower/lower_-34_9447977813.jpg,-34
6299,ensemble_frames/upper/upper_-34_9447977820.jpg,ensemble_frames/lower/lower_-34_9447977820.jpg,-34
6300,ensemble_frames/upper/upper_-34_9447977828.jpg,ensemble_frames/lower/lower_-34_9447977828.jpg,-34
6301,ensemble_frames/upper/upper_-34_9447977835.jpg,ensemble_frames/lower/lower_-34_9447977835.jpg,-34
6302,ensemble_frames/upper/upper_-34_9447977843.jpg,ensemble_frames/lower/lower_-34_9447977843.jpg,-34
6303,ensemble_frames/upper/upper_-34_9447981400.jpg,ensemble_frames/lower/lower_-34_9447981400.jpg,-34
6304,ensemble_frames/upper/upper_-34_9447981407.jpg,ensemble_frames/lower/lower_-34_9447981407.jpg,-34
6305,ensemble_frames/upper/upper_-34_9447981415.jpg,ensemble_frames/lower/lower_-34_9447981415.jpg,-34
6306,ensemble_frames/upper/upper_-34_9447981600.jpg,ensemble_frames/lower/lower_-34_9447981600.jpg,-34
6307,ensemble_frames/upper/upper_-34_9447985749.jpg,ensemble_frames/lower/lower_-34_9447985749.jpg,-34
6308,ensemble_frames/upper/upper_-34_9447985758.jpg,ensemble_frames/lower/lower_-34_9447985758.jpg,-34
6309,ensemble_frames/upper/upper_-34_9454553525.jpg,ensemble_frames/lower/lower_-34_9454553525.jpg,-34
6310,ensemble_frames/upper/upper_-34_9454553531.jpg,ensemble_frames/lower/lower_-34_9454553531.jpg,-34
6311,ensemble_frames/upper/upper_-34_9454559380.jpg,ensemble_frames/lower/lower_-34_9454559380.jpg,-34
6312,ensemble_frames/upper/upper_-34_9454559387.jpg,ensemble_frames/lower/lower_-34_9454559387.jpg,-34
6313,ensemble_frames/upper/upper_-34_9454559393.jpg,ensemble_frames/lower/lower_-34_9454559393.jpg,-34
6314,ensemble_frames/upper/upper_-34_9454561541.jpg,ensemble_frames/lower/lower_-34_9454561541.jpg,-34
6315,ensemble_frames/upper/upper_-34_9454561671.jpg,ensemble_frames/lower/lower_-34_9454561671.jpg,-34
6316,ensemble_frames/upper/upper_-34_9454561677.jpg,ensemble_frames/lower/lower_-34_9454561677.jpg,-34
6317,ensemble_frames/upper/upper_-34_9454561683.jpg,ensemble_frames/lower/lower_-34_9454561683.jpg,-34
6318,ensemble_frames/upper/upper_-34_9454561689.jpg,ensemble_frames/lower/lower_-34_9454561689.jpg,-34
6319,ensemble_frames/upper/upper_-34_9454561695.jpg,ensemble_frames/lower/lower_-34_9454561695.jpg,-34
6320,ensemble_frames/upper/upper_-34_9454561701.jpg,ensemble_frames/lower/lower_-34_9454561701.jpg,-34
6321,ensemble_frames/upper/upper_-34_9454561707.jpg,ensemble_frames/lower/lower_-34_9454561707.jpg,-34
6322,ensemble_frames/upper/upper_-34_9454561714.jpg,ensemble_frames/lower/lower_-34_9454561714.jpg,-34
6323,ensemble_frames/upper/upper_-34_9454561720.jpg,ensemble_frames/lower/lower_-34_9454561720.jpg,-34
6324,ensemble_frames/upper/upper_-34_9454561726.jpg,ensemble_frames/lower/lower_-34_9454561726.jpg,-34
6325,ensemble_frames/upper/upper_-34_9454564010.jpg,ensemble_frames/lower/lower_-34_9454564010.jpg,-34
6326,ensemble_frames/upper/upper_-34_9454564017.jpg,ensemble_frames/lower/lower_-34_9454564017.jpg,-34
6327,ensemble_frames/upper/upper_-34_9454564023.jpg,ensemble_frames/lower/lower_-34_9454564023.jpg,-34
6328,ensemble_frames/upper/upper_-34_9454564030.jpg,ensemble_frames/lower/lower_-34_9454564030.jpg,-34
6329,ensemble_frames/upper/upper_-34_9454564037.jpg,ensemble_frames/lower/lower_-34_9454564037.jpg,-34
6330,ensemble_frames/upper/upper_-34_9454564043.jpg,ensemble_frames/lower/lower_-34_9454564043.jpg,-34
6331,ensemble_frames/upper/upper_-34_9454564049.jpg,ensemble_frames/lower/lower_-34_9454564049.jpg,-34
6332,ensemble_frames/upper/upper_-34_9454564055.jpg,ensemble_frames/lower/lower_-34_9454564055.jpg,-34
6333,ensemble_frames/upper/upper_-34_9454568316.jpg,ensemble_frames/lower/lower_-34_9454568316.jpg,-34
6334,ensemble_frames/upper/upper_-34_9454568495.jpg,ensemble_frames/lower/lower_-34_9454568495.jpg,-34
6335,ensemble_frames/upper/upper_-34_9454571909.jpg,ensemble_frames/lower/lower_-34_9454571909.jpg,-34
6336,ensemble_frames/upper/upper_-34_9454571915.jpg,ensemble_frames/lower/lower_-34_9454571915.jpg,-34
6337,ensemble_frames/upper/upper_-34_9454571922.jpg,ensemble_frames/lower/lower_-34_9454571922.jpg,-34
6338,ensemble_frames/upper/upper_-34_9454571929.jpg,ensemble_frames/lower/lower_-34_9454571929.jpg,-34
6339,ensemble_frames/upper/upper_-34_9454571936.jpg,ensemble_frames/lower/lower_-34_9454571936.jpg,-34
6340,ensemble_frames/upper/upper_-34_9454571944.jpg,ensemble_frames/lower/lower_-34_9454571944.jpg,-34
6341,ensemble_frames/upper/upper_-34_9454571951.jpg,ensemble_frames/lower/lower_-34_9454571951.jpg,-34
6342,ensemble_frames/upper/upper_-34_9454571959.jpg,ensemble_frames/lower/lower_-34_9454571959.jpg,-34
6343,ensemble_frames/upper/upper_-34_9454571966.jpg,ensemble_frames/lower/lower_-34_9454571966.jpg,-34
6344,ensemble_frames/upper/upper_-34_9454571974.jpg,ensemble_frames/lower/lower_-34_9454571974.jpg,-34
6345,ensemble_frames/upper/upper_-34_9454571981.jpg,ensemble_frames/lower/lower_-34_9454571981.jpg,-34
6346,ensemble_frames/upper/upper_-34_9454571988.jpg,ensemble_frames/lower/lower_-34_9454571988.jpg,-34
6347,ensemble_frames/upper/upper_-34_9454571995.jpg,ensemble_frames/lower/lower_-34_9454571995.jpg,-34
6348,ensemble_frames/upper/upper_-34_9454572002.jpg,ensemble_frames/lower/lower_-34_9454572002.jpg,-34
6349,ensemble_frames/upper/upper_-34_9454574796.jpg,ensemble_frames/lower/lower_-34_9454574796.jpg,-34
6350,ensemble_frames/upper/upper_-34_9454578478.jpg,ensemble_frames/lower/lower_-34_9454578478.jpg,-34
6351,ensemble_frames/upper/upper_-34_9454582702.jpg,ensemble_frames/lower/lower_-34_9454582702.jpg,-34
6352,ensemble_frames/upper/upper_-34_9454582887.jpg,ensemble_frames/lower/lower_-34_9454582887.jpg,-34
6353,ensemble_frames/upper/upper_-34_9454583604.jpg,ensemble_frames/lower/lower_-34_9454583604.jpg,-34
6354,ensemble_frames/upper/upper_-34_9454586630.jpg,ensemble_frames/lower/lower_-34_9454586630.jpg,-34
6355,ensemble_frames/upper/upper_-34_9454586637.jpg,ensemble_frames/lower/lower_-34_9454586637.jpg,-34
6356,ensemble_frames/upper/upper_-34_9454586644.jpg,ensemble_frames/lower/lower_-34_9454586644.jpg,-34
6357,ensemble_frames/upper/upper_-34_9454586650.jpg,ensemble_frames/lower/lower_-34_9454586650.jpg,-34
6358,ensemble_frames/upper/upper_-34_9454586657.jpg,ensemble_frames/lower/lower_-34_9454586657.jpg,-34
6359,ensemble_frames/upper/upper_-34_9454586663.jpg,ensemble_frames/lower/lower_-34_9454586663.jpg,-34
6360,ensemble_frames/upper/upper_-34_9454586670.jpg,ensemble_frames/lower/lower_-34_9454586670.jpg,-34
6361,ensemble_frames/upper/upper_-34_9454587396.jpg,ensemble_frames/lower/lower_-34_9454587396.jpg,-34
6362,ensemble_frames/upper/upper_-34_9454591199.jpg,ensemble_frames/lower/lower_-34_9454591199.jpg,-34
6363,ensemble_frames/upper/upper_-34_9454592622.jpg,ensemble_frames/lower/lower_-34_9454592622.jpg,-34
6364,ensemble_frames/upper/upper_-34_9454592975.jpg,ensemble_frames/lower/lower_-34_9454592975.jpg,-34
6365,ensemble_frames/upper/upper_-34_9454593008.jpg,ensemble_frames/lower/lower_-34_9454593008.jpg,-34
6366,ensemble_frames/upper/upper_-34_9454602761.jpg,ensemble_frames/lower/lower_-34_9454602761.jpg,-34
6367,ensemble_frames/upper/upper_-34_9454602876.jpg,ensemble_frames/lower/lower_-34_9454602876.jpg,-34
6368,ensemble_frames/upper/upper_-34_9454602973.jpg,ensemble_frames/lower/lower_-34_9454602973.jpg,-34
6369,ensemble_frames/upper/upper_-34_9454604288.jpg,ensemble_frames/lower/lower_-34_9454604288.jpg,-34
6370,ensemble_frames/upper/upper_-34_9454606610.jpg,ensemble_frames/lower/lower_-34_9454606610.jpg,-34
6371,ensemble_frames/upper/upper_-34_9454606617.jpg,ensemble_frames/lower/lower_-34_9454606617.jpg,-34
6372,ensemble_frames/upper/upper_-34_9454606996.jpg,ensemble_frames/lower/lower_-34_9454606996.jpg,-34
6373,ensemble_frames/upper/upper_-34_9454607385.jpg,ensemble_frames/lower/lower_-34_9454607385.jpg,-34
6374,ensemble_frames/upper/upper_-34_9454607599.jpg,ensemble_frames/lower/lower_-34_9454607599.jpg,-34
6375,ensemble_frames/upper/upper_-34_9454607795.jpg,ensemble_frames/lower/lower_-34_9454607795.jpg,-34
6376,ensemble_frames/upper/upper_-34_9456565954.jpg,ensemble_frames/lower/lower_-34_9456565954.jpg,-34
6377,ensemble_frames/upper/upper_-34_9456566177.jpg,ensemble_frames/lower/lower_-34_9456566177.jpg,-34
6378,ensemble_frames/upper/upper_-34_9456566232.jpg,ensemble_frames/lower/lower_-34_9456566232.jpg,-34
6379,ensemble_frames/upper/upper_-34_9456566554.jpg,ensemble_frames/lower/lower_-34_9456566554.jpg,-34
6380,ensemble_frames/upper/upper_-34_9456566683.jpg,ensemble_frames/lower/lower_-34_9456566683.jpg,-34
6381,ensemble_frames/upper/upper_-34_9456566690.jpg,ensemble_frames/lower/lower_-34_9456566690.jpg,-34
6382,ensemble_frames/upper/upper_-34_9456567177.jpg,ensemble_frames/lower/lower_-34_9456567177.jpg,-34
6383,ensemble_frames/upper/upper_-34_9456567183.jpg,ensemble_frames/lower/lower_-34_9456567183.jpg,-34
6384,ensemble_frames/upper/upper_-34_9456567330.jpg,ensemble_frames/lower/lower_-34_9456567330.jpg,-34
6385,ensemble_frames/upper/upper_-34_9456567370.jpg,ensemble_frames/lower/lower_-34_9456567370.jpg,-34
6386,ensemble_frames/upper/upper_-34_9456568875.jpg,ensemble_frames/lower/lower_-34_9456568875.jpg,-34
6387,ensemble_frames/upper/upper_-34_9456569668.jpg,ensemble_frames/lower/lower_-34_9456569668.jpg,-34
6388,ensemble_frames/upper/upper_-34_9456575583.jpg,ensemble_frames/lower/lower_-34_9456575583.jpg,-34
6389,ensemble_frames/upper/upper_-34_9456576266.jpg,ensemble_frames/lower/lower_-34_9456576266.jpg,-34
6390,ensemble_frames/upper/upper_-34_9456581097.jpg,ensemble_frames/lower/lower_-34_9456581097.jpg,-34
6391,ensemble_frames/upper/upper_-34_9456581104.jpg,ensemble_frames/lower/lower_-34_9456581104.jpg,-34
6392,ensemble_frames/upper/upper_-34_9456582127.jpg,ensemble_frames/lower/lower_-34_9456582127.jpg,-34
6393,ensemble_frames/upper/upper_-34_9456582264.jpg,ensemble_frames/lower/lower_-34_9456582264.jpg,-34
6394,ensemble_frames/upper/upper_-34_9456589048.jpg,ensemble_frames/lower/lower_-34_9456589048.jpg,-34
6395,ensemble_frames/upper/upper_-34_9456589076.jpg,ensemble_frames/lower/lower_-34_9456589076.jpg,-34
6396,ensemble_frames/upper/upper_-34_9456589461.jpg,ensemble_frames/lower/lower_-34_9456589461.jpg,-34
6397,ensemble_frames/upper/upper_-34_9456590082.jpg,ensemble_frames/lower/lower_-34_9456590082.jpg,-34
6398,ensemble_frames/upper/upper_-34_9456590148.jpg,ensemble_frames/lower/lower_-34_9456590148.jpg,-34
6399,ensemble_frames/upper/upper_-34_9456590154.jpg,ensemble_frames/lower/lower_-34_9456590154.jpg,-34
6400,ensemble_frames/upper/upper_-34_9456590161.jpg,ensemble_frames/lower/lower_-34_9456590161.jpg,-34
6401,ensemble_frames/upper/upper_-34_9456590168.jpg,ensemble_frames/lower/lower_-34_9456590168.jpg,-34
6402,ensemble_frames/upper/upper_-34_9456590417.jpg,ensemble_frames/lower/lower_-34_9456590417.jpg,-34
6403,ensemble_frames/upper/upper_-34_9456592806.jpg,ensemble_frames/lower/lower_-34_9456592806.jpg,-34
6404,ensemble_frames/upper/upper_-34_9456593032.jpg,ensemble_frames/lower/lower_-34_9456593032.jpg,-34
6405,ensemble_frames/upper/upper_-34_9456593065.jpg,ensemble_frames/lower/lower_-34_9456593065.jpg,-34
6406,ensemble_frames/upper/upper_-34_9456593793.jpg,ensemble_frames/lower/lower_-34_9456593793.jpg,-34
6407,ensemble_frames/upper/upper_-35_9447923230.jpg,ensemble_frames/lower/lower_-35_9447923230.jpg,-35
6408,ensemble_frames/upper/upper_-35_9447923450.jpg,ensemble_frames/lower/lower_-35_9447923450.jpg,-35
6409,ensemble_frames/upper/upper_-35_9447924884.jpg,ensemble_frames/lower/lower_-35_9447924884.jpg,-35
6410,ensemble_frames/upper/upper_-35_9447924892.jpg,ensemble_frames/lower/lower_-35_9447924892.jpg,-35
6411,ensemble_frames/upper/upper_-35_9447924899.jpg,ensemble_frames/lower/lower_-35_9447924899.jpg,-35
6412,ensemble_frames/upper/upper_-35_9447924907.jpg,ensemble_frames/lower/lower_-35_9447924907.jpg,-35
6413,ensemble_frames/upper/upper_-35_9447925442.jpg,ensemble_frames/lower/lower_-35_9447925442.jpg,-35
6414,ensemble_frames/upper/upper_-35_9447931998.jpg,ensemble_frames/lower/lower_-35_9447931998.jpg,-35
6415,ensemble_frames/upper/upper_-35_9447935670.jpg,ensemble_frames/lower/lower_-35_9447935670.jpg,-35
6416,ensemble_frames/upper/upper_-35_9447939760.jpg,ensemble_frames/lower/lower_-35_9447939760.jpg,-35
6417,ensemble_frames/upper/upper_-35_9447939767.jpg,ensemble_frames/lower/lower_-35_9447939767.jpg,-35
6418,ensemble_frames/upper/upper_-35_9447939773.jpg,ensemble_frames/lower/lower_-35_9447939773.jpg,-35
6419,ensemble_frames/upper/upper_-35_9447939780.jpg,ensemble_frames/lower/lower_-35_9447939780.jpg,-35
6420,ensemble_frames/upper/upper_-35_9447939949.jpg,ensemble_frames/lower/lower_-35_9447939949.jpg,-35
6421,ensemble_frames/upper/upper_-35_9447939957.jpg,ensemble_frames/lower/lower_-35_9447939957.jpg,-35
6422,ensemble_frames/upper/upper_-35_9447939968.jpg,ensemble_frames/lower/lower_-35_9447939968.jpg,-35
6423,ensemble_frames/upper/upper_-35_9447941975.jpg,ensemble_frames/lower/lower_-35_9447941975.jpg,-35
6424,ensemble_frames/upper/upper_-35_9447941983.jpg,ensemble_frames/lower/lower_-35_9447941983.jpg,-35
6425,ensemble_frames/upper/upper_-35_9447944880.jpg,ensemble_frames/lower/lower_-35_9447944880.jpg,-35
6426,ensemble_frames/upper/upper_-35_9447946779.jpg,ensemble_frames/lower/lower_-35_9447946779.jpg,-35
6427,ensemble_frames/upper/upper_-35_9447949540.jpg,ensemble_frames/lower/lower_-35_9447949540.jpg,-35
6428,ensemble_frames/upper/upper_-35_9447950047.jpg,ensemble_frames/lower/lower_-35_9447950047.jpg,-35
6429,ensemble_frames/upper/upper_-35_9447950088.jpg,ensemble_frames/lower/lower_-35_9447950088.jpg,-35
6430,ensemble_frames/upper/upper_-35_9447951607.jpg,ensemble_frames/lower/lower_-35_9447951607.jpg,-35
6431,ensemble_frames/upper/upper_-35_9447952484.jpg,ensemble_frames/lower/lower_-35_9447952484.jpg,-35
6432,ensemble_frames/upper/upper_-35_9447953210.jpg,ensemble_frames/lower/lower_-35_9447953210.jpg,-35
6433,ensemble_frames/upper/upper_-35_9447955101.jpg,ensemble_frames/lower/lower_-35_9447955101.jpg,-35
6434,ensemble_frames/upper/upper_-35_9447955227.jpg,ensemble_frames/lower/lower_-35_9447955227.jpg,-35
6435,ensemble_frames/upper/upper_-35_9447959977.jpg,ensemble_frames/lower/lower_-35_9447959977.jpg,-35
6436,ensemble_frames/upper/upper_-35_9447959985.jpg,ensemble_frames/lower/lower_-35_9447959985.jpg,-35
6437,ensemble_frames/upper/upper_-35_9447959993.jpg,ensemble_frames/lower/lower_-35_9447959993.jpg,-35
6438,ensemble_frames/upper/upper_-35_9447966131.jpg,ensemble_frames/lower/lower_-35_9447966131.jpg,-35
6439,ensemble_frames/upper/upper_-35_9447968946.jpg,ensemble_frames/lower/lower_-35_9447968946.jpg,-35
6440,ensemble_frames/upper/upper_-35_9447971242.jpg,ensemble_frames/lower/lower_-35_9447971242.jpg,-35
6441,ensemble_frames/upper/upper_-35_9447973217.jpg,ensemble_frames/lower/lower_-35_9447973217.jpg,-35
6442,ensemble_frames/upper/upper_-35_9447974274.jpg,ensemble_frames/lower/lower_-35_9447974274.jpg,-35
6443,ensemble_frames/upper/upper_-35_9447974518.jpg,ensemble_frames/lower/lower_-35_9447974518.jpg,-35
6444,ensemble_frames/upper/upper_-35_9447974526.jpg,ensemble_frames/lower/lower_-35_9447974526.jpg,-35
6445,ensemble_frames/upper/upper_-35_9447974536.jpg,ensemble_frames/lower/lower_-35_9447974536.jpg,-35
6446,ensemble_frames/upper/upper_-35_9447981423.jpg,ensemble_frames/lower/lower_-35_9447981423.jpg,-35
6447,ensemble_frames/upper/upper_-35_9447981960.jpg,ensemble_frames/lower/lower_-35_9447981960.jpg,-35
6448,ensemble_frames/upper/upper_-35_9447982743.jpg,ensemble_frames/lower/lower_-35_9447982743.jpg,-35
6449,ensemble_frames/upper/upper_-35_9447985014.jpg,ensemble_frames/lower/lower_-35_9447985014.jpg,-35
6450,ensemble_frames/upper/upper_-35_9454559400.jpg,ensemble_frames/lower/lower_-35_9454559400.jpg,-35
6451,ensemble_frames/upper/upper_-35_9454559407.jpg,ensemble_frames/lower/lower_-35_9454559407.jpg,-35
6452,ensemble_frames/upper/upper_-35_9454559502.jpg,ensemble_frames/lower/lower_-35_9454559502.jpg,-35
6453,ensemble_frames/upper/upper_-35_9454559509.jpg,ensemble_frames/lower/lower_-35_9454559509.jpg,-35
6454,ensemble_frames/upper/upper_-35_9454559516.jpg,ensemble_frames/lower/lower_-35_9454559516.jpg,-35
6455,ensemble_frames/upper/upper_-35_9454559523.jpg,ensemble_frames/lower/lower_-35_9454559523.jpg,-35
6456,ensemble_frames/upper/upper_-35_9454559531.jpg,ensemble_frames/lower/lower_-35_9454559531.jpg,-35
